id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1174694028094464000,1174694028094464000,2019-09-19 16:37:35 CEST,2019-09-19,16:37:35,+0100,899671109393682432,austinfc,Austin FC,,Inscripciones para el taller de fútbol comunitario de #AustinFC y @StDavidsHC programado para el 24 de Sept. han cerrado debido a la abrumadora demanda. ¡Gracias!  Inscripciones para el campamento del 9 octubre disponible el 1 de octubre. Detalles en  https://t.co/Skh7ibdVWL,es,"[{'screen_name': 'stdavidshc', 'name': ""stdavid'shealthcare"", 'id': '24879158'}]",['https://austinfc.com/camps'],[],0,1,12,['austinfc'],[],https://twitter.com/AustinFC/status/1174694028094464000,False,,0,,,,,,,,[],,,,
1174020857510973440,1174004518771576832,2019-09-17 20:02:39 CEST,2019-09-17,20:02:39,+0100,899671109393682432,austinfc,Austin FC,,@iamcamilaalves Welcome to the family @iamcamilaalves! We couldn’t be happier to you have y’all on board.,en,"[{'screen_name': 'iamcamilaalves', 'name': 'camila alves', 'id': '115229499'}]",[],[],0,2,15,[],[],https://twitter.com/AustinFC/status/1174020857510973440,False,,0,,,,,,,,"[{'screen_name': 'iamcamilaalves', 'name': 'Camila Alves', 'id': '115229499'}]",,,,
1173970164171378688,1173970164171378688,2019-09-17 16:41:13 CEST,2019-09-17,16:41:13,+0100,899671109393682432,austinfc,Austin FC,,"Hola Austin, how is everyone out there today?  Quick reminder that registration is open for our next 🆓Community ⚽️ Camp, presented by @StDavidsHC, Sept 24, Cook Elementary, Austin 78758. Go to  https://t.co/Skh7ibdVWL to register. Hurry hurry...spots are going fast! #listo #verde  https://t.co/Hmj3mUkdwA",en,"[{'screen_name': 'stdavidshc', 'name': ""stdavid'shealthcare"", 'id': '24879158'}]",['https://austinfc.com/camps'],['https://pbs.twimg.com/media/EErHoy-XsAAJGuC.jpg'],1,2,23,"['listo', 'verde']",[],https://twitter.com/AustinFC/status/1173970164171378688,False,,1,https://pbs.twimg.com/media/EErHoy-XsAAJGuC.jpg,,,,,,,[],,,,
1173284816999059457,1173284733293387776,2019-09-15 19:17:53 CEST,2019-09-15,19:17:53,+0100,899671109393682432,austinfc,Austin FC,,We’re celebrating Hispanic Heritage Month on our Instagram page. Take a look each day to hear what the month means to our friends from across Austin. 2/2,en,[],[],[],0,0,12,[],[],https://twitter.com/AustinFC/status/1173284816999059457,False,,0,,,,,,,,[],,,,
1173284733293387776,1173284733293387776,2019-09-15 19:17:33 CEST,2019-09-15,19:17:33,+0100,899671109393682432,austinfc,Austin FC,,"Durante los próximos 30 días, celebraremos el Mes de la Herencia Hispana a través de nuestra página de Instagram. Échanos un vistazo cada día para saber qué significa este mes para nuestros amigos en Austin. 1/2  https://t.co/YYH2gyrq3S",es,[],[],['https://pbs.twimg.com/media/EEhYPgvW4AAkSiZ.jpg'],1,2,17,[],[],https://twitter.com/AustinFC/status/1173284733293387776,False,,1,https://pbs.twimg.com/media/EEhYPgvW4AAkSiZ.jpg,,,,,,,[],,,,
1172943192754458624,1172943192754458624,2019-09-14 20:40:24 CEST,2019-09-14,20:40:24,+0100,899671109393682432,austinfc,Austin FC,,"The @austinfcacademy match VS @FCDallas U14s ends in a 4-2 win for Dallas. But, it was a classic game of two halves, Austin scoring twice late on after a dominant second half display in which they finished strong. #listo #verde",en,"[{'screen_name': 'austinfcacademy', 'name': 'austin fc academy', 'id': '1094618016552235008'}, {'screen_name': 'fcdallas', 'name': 'fc dallas', 'id': '21919642'}]",[],[],1,2,26,"['listo', 'verde']",[],https://twitter.com/AustinFC/status/1172943192754458624,False,,0,,,,,,,,[],,,,
1172931674616795136,1172931674616795136,2019-09-14 19:54:37 CEST,2019-09-14,19:54:37,+0100,899671109393682432,austinfc,Austin FC,,"Halftime in today’s @austinfcacademy U14 home match v @FCDallas. The visitors are on top after the first 45’, 3-0, but @austinfcacademy finished the first half strong. Second half coming up. C’mon boys! #listo #verde  https://t.co/FNmaVVkYyR",en,"[{'screen_name': 'austinfcacademy', 'name': 'austin fc academy', 'id': '1094618016552235008'}, {'screen_name': 'fcdallas', 'name': 'fc dallas', 'id': '21919642'}, {'screen_name': 'austinfcacademy', 'name': 'austin fc academy', 'id': '1094618016552235008'}]",[],['https://pbs.twimg.com/media/EEcXI0QXYAAPR0c.jpg'],0,4,19,"['listo', 'verde']",[],https://twitter.com/AustinFC/status/1172931674616795136,False,,1,https://pbs.twimg.com/media/EEcXI0QXYAAPR0c.jpg,,,,,,,[],,,,
1172917929207390208,1172917929207390208,2019-09-14 19:00:00 CEST,2019-09-14,19:00:00,+0100,899671109393682432,austinfc,Austin FC,,"💛Let's #KickChildhoodCancer   for every RT,  @MLS will donate $1 @COGorg ! 💛  https://t.co/qYVpo7m36X",en,"[{'screen_name': 'mls', 'name': 'major league soccer', 'id': '107146095'}, {'screen_name': 'cogorg', 'name': 'children’s oncology group', 'id': '995103858123669504'}]",[],['https://pbs.twimg.com/media/EES-OLzXoAEci_2.png'],0,27,15,['kickchildhoodcancer'],[],https://twitter.com/AustinFC/status/1172917929207390208,False,,1,https://pbs.twimg.com/media/EES-OLzXoAEci_2.png,,,,,,,[],,,,
1172846494480814080,1172845629363621888,2019-09-14 14:16:09 CEST,2019-09-14,14:16:09,+0100,899671109393682432,austinfc,Austin FC,,"Stat fans....That means Saturday September 14th, 2019 marks the date of the first ever competitive match for any Austin FC team on home soil. Best of luck to the U14 @austinfcacademy boys, go get ‘em! #listo #verde  https://t.co/LiMrD4up78",en,"[{'screen_name': 'austinfcacademy', 'name': 'austin fc academy', 'id': '1094618016552235008'}]",[],['https://pbs.twimg.com/media/EEbJqzQWkAADazZ.jpg'],1,3,23,"['listo', 'verde']",[],https://twitter.com/AustinFC/status/1172846494480814080,False,,1,https://pbs.twimg.com/media/EEbJqzQWkAADazZ.jpg,,,,,,,[],,,,
1172845629363621888,1172845629363621888,2019-09-14 14:12:43 CEST,2019-09-14,14:12:43,+0100,899671109393682432,austinfc,Austin FC,,It’s another big day for @austinfcacademy as the U14 team prepares to play their first home match. #listo #verde  https://t.co/zMfDkA0jcm,en,"[{'screen_name': 'austinfcacademy', 'name': 'austin fc academy', 'id': '1094618016552235008'}]",[],['https://pbs.twimg.com/media/EEbI4dAWwAAvbet.jpg'],1,4,38,"['listo', 'verde']",[],https://twitter.com/AustinFC/status/1172845629363621888,False,,1,https://pbs.twimg.com/media/EEbI4dAWwAAvbet.jpg,,,,,,,[],,,,
1172637168424148993,1172637168424148993,2019-09-14 00:24:22 CEST,2019-09-14,00:24:22,+0100,899671109393682432,austinfc,Austin FC,,"Together with @StDavidsHC, we are building a stronger community - one camp at a time - through unique opportunities, vital resources and fun community camps. 6 camps ✅ 4 more to go ☑️  https://t.co/O0GIbH96LK",en,"[{'screen_name': 'stdavidshc', 'name': ""stdavid'shealthcare"", 'id': '24879158'}]",[],['https://pbs.twimg.com/media/EEYLSa8XkAozlIb.jpg'],1,2,13,[],[],https://twitter.com/AustinFC/status/1172637168424148993,False,,1,https://pbs.twimg.com/media/EEYLSa8XkAozlIb.jpg,,,,,,,[],,,,
1172275422979076097,1172275422979076097,2019-09-13 00:26:55 CEST,2019-09-13,00:26:55,+0100,899671109393682432,austinfc,Austin FC,,Check it out. 😎 We have a construction camera 🏗️🏟️ fully dedicated to our Austin FC stadium site. 📹➡️:   https://t.co/T6MpbLEQml   #AustinFC | #Listo | #Verde  https://t.co/8fMDNQqqsz,en,[],['http://austinfc.com/constructioncam'],['https://pbs.twimg.com/media/EETCR1TWsAEtBsZ.jpg'],22,18,127,"['austinfc', 'listo', 'verde']",[],https://twitter.com/AustinFC/status/1172275422979076097,False,,1,https://pbs.twimg.com/media/EETCR1TWsAEtBsZ.jpg,,,,,,,[],,,,
1171911327696203776,1171911327696203776,2019-09-12 00:20:08 CEST,2019-09-12,00:20:08,+0100,899671109393682432,austinfc,Austin FC,,Just blessing your TL with a #WallpaperWednesday 😉  #AustinFC | #Listo | #Verde  https://t.co/jkfzhSGA1Z,en,[],[],"['https://pbs.twimg.com/media/EEN3IymWkAY_rfE.png', 'https://pbs.twimg.com/media/EEN3IyoXoAEniP_.jpg']",2,6,63,"['wallpaperwednesday', 'austinfc', 'listo', 'verde']",[],https://twitter.com/AustinFC/status/1171911327696203776,False,,1,https://pbs.twimg.com/media/EEN3IymWkAY_rfE.png,,,,,,,[],,,,
1171808114242281473,1171808114242281473,2019-09-11 17:30:00 CEST,2019-09-11,17:30:00,+0100,899671109393682432,austinfc,Austin FC,,🏟️ Just 48 hours ago we broke ground on our future soccer park and stadium. 🏗️  #AustinFC | #Listo | #Verde  https://t.co/SMqmSGxumz,en,[],[],[],1,29,119,"['austinfc', 'listo', 'verde']",[],https://twitter.com/AustinFC/status/1171808114242281473,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1171794163693752320/pu/img/dvYzsPkxkOe0x6rY.jpg,,,,,,,[],,,,
1171561876393734144,1171552771943936000,2019-09-11 01:11:32 CEST,2019-09-11,01:11:32,+0100,899671109393682432,austinfc,Austin FC,,@Michael30265340 Alamodome parking lot b,en,[],[],[],0,0,0,[],[],https://twitter.com/AustinFC/status/1171561876393734144,False,,0,,,,,,,,"[{'screen_name': 'Michael30265340', 'name': 'Michael Gonzalez', 'id': '1021254221495185408'}]",,,,
1171552771943936000,1171552771943936000,2019-09-11 00:35:21 CEST,2019-09-11,00:35:21,+0100,899671109393682432,austinfc,Austin FC,,Stop 🛑 by and say hi 👋 + play some soccer ⚽️ pong   📍Parking Lot B  #AustinFC | #Listo | #Verde  https://t.co/MclggdjQkh,en,[],[],[],3,5,65,"['austinfc', 'listo', 'verde']",[],https://twitter.com/AustinFC/status/1171552771943936000,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1171552752306139137/pu/img/L9qwWJ7fv9qHEJoS.jpg,,,,,,,[],,,,
1171528774506164224,1171528774506164224,2019-09-10 23:00:00 CEST,2019-09-10,23:00:00,+0100,899671109393682432,austinfc,Austin FC,,Safe trip to everyone going to San Antonio for some international friendly fútbol.  🚗  https://t.co/SAgxYBdnOD,en,[],[],['https://pbs.twimg.com/media/EEIEPbhVUAACqqE.jpg'],2,13,85,[],[],https://twitter.com/AustinFC/status/1171528774506164224,False,,1,https://pbs.twimg.com/media/EEIEPbhVUAACqqE.jpg,,,,,,,[],,,,
1171493601940889600,1171493601940889600,2019-09-10 20:40:14 CEST,2019-09-10,20:40:14,+0100,899671109393682432,austinfc,Austin FC,,Here's what we think sums up our amazing groundbreaking event. 🏟️🥳🧱😁🏗️😆  #AustinFC | #Listo | #Verde  https://t.co/fF1mrQ5orY,en,[],[],"['https://pbs.twimg.com/media/EEH7MQ7U0AAfMcm.jpg', 'https://pbs.twimg.com/media/EEH7MRXUEAAUF6q.jpg', 'https://pbs.twimg.com/media/EEH7MQ7VUAIRlFE.jpg', 'https://pbs.twimg.com/media/EEH7MQ8UYAIdHKL.jpg']",0,12,77,"['austinfc', 'listo', 'verde']",[],https://twitter.com/AustinFC/status/1171493601940889600,False,,1,https://pbs.twimg.com/media/EEH7MQ7U0AAfMcm.jpg,,,,,,,[],,,,
1171482230792654850,1171482230792654850,2019-09-10 19:55:03 CEST,2019-09-10,19:55:03,+0100,899671109393682432,austinfc,Austin FC,,⚡️ “9.9.19 Austin FC's Groundbreaking Event”  When dreams become a reality. 💚🌱🌳  Thank you Austin for your endless love and support.   #AustinFC | #Listo | #Verde   https://t.co/WoXa7LJ9ZF,en,[],['https://twitter.com/i/moments/1171477239961010177'],[],0,4,35,"['austinfc', 'listo', 'verde']",[],https://twitter.com/AustinFC/status/1171482230792654850,False,,0,,,,,,,,[],,,,
1171204135166730241,1171204135166730241,2019-09-10 01:30:00 CEST,2019-09-10,01:30:00,+0100,899671109393682432,austinfc,Austin FC,,"Here is our first groundbreaking event recap. Enjoy! 🏟️  @APrecourt, @MLS, @MayorAdler, @McConaughey  #AustinFC| #Listo | #Verde  https://t.co/VzXovdoDpf",en,"[{'screen_name': 'aprecourt', 'name': 'anthony precourt', 'id': '1558263829'}, {'screen_name': 'mls', 'name': 'major league soccer', 'id': '107146095'}, {'screen_name': 'mayoradler', 'name': 'mayor adler | 😷wear a mask.', 'id': '2300278368'}, {'screen_name': 'mcconaughey', 'name': 'matthew mcconaughey', 'id': '57097104'}]",[],[],4,39,123,"['austinfc', 'listo', 'verde']",[],https://twitter.com/AustinFC/status/1171204135166730241,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1171196187287982080/pu/img/WAMy9AvkHkD4WJ2b.jpg,,,,,,,[],,,,
1171195131397120001,1171195131397120001,2019-09-10 00:54:13 CEST,2019-09-10,00:54:13,+0100,899671109393682432,austinfc,Austin FC,,Two Oak Ventures and Austin FC CEO @Aprecourt is delighted to have broken ground on Austin FC's stadium. 🏗️🏟️🧱  #AustinFC | #Listo | #Verde  https://t.co/s7TEeAC0yr,en,"[{'screen_name': 'aprecourt', 'name': 'anthony precourt', 'id': '1558263829'}]",[],[],4,8,74,"['austinfc', 'listo', 'verde']",[],https://twitter.com/AustinFC/status/1171195131397120001,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1171195045116043264/pu/img/9iP12GF0eUQP1l0z.jpg,,,,,,,[],,,,
1171106788030197760,1171106788030197760,2019-09-09 19:03:11 CEST,2019-09-09,19:03:11,+0100,899671109393682432,austinfc,Austin FC,,We have officially broken ground at the Austin FC stadium site and you can now follow progress on the building work via our dedicated Construction Cam.  Go to:  https://t.co/T6MpbLEQml  Take a look right now! 🏟️🏗️🧱🚧  #AustinFC | #Listo  https://t.co/9OTldNLySj,en,[],['http://austinfc.com/constructioncam'],['https://pbs.twimg.com/media/EECbZKtXoAAgG98.jpg'],9,71,291,"['austinfc', 'listo']",[],https://twitter.com/AustinFC/status/1171106788030197760,False,,1,https://pbs.twimg.com/media/EECbZKtXoAAgG98.jpg,,,,,,,[],,,,
1171098091212218371,1171098091212218371,2019-09-09 18:28:37 CEST,2019-09-09,18:28:37,+0100,899671109393682432,austinfc,Austin FC,,Our stadium officially broke ground today.  Read more here:  https://t.co/Lm0Gnep3cN  Inició la construcción de nuestro estadio.  Visita:  https://t.co/nTd2pEN9lo para leer todos los detalles.  #AustinFC | #Listo  https://t.co/fRbUATWbhY,es,[],"['https://bit.ly/2kqfPo9', 'https://bit.ly/2kaJyRN']",['https://pbs.twimg.com/media/EECTeRTWwAI2kJQ.jpg'],5,27,124,"['austinfc', 'listo']",[],https://twitter.com/AustinFC/status/1171098091212218371,False,,1,https://pbs.twimg.com/media/EECTeRTWwAI2kJQ.jpg,,,,,,,[],,,,
1171093584608747525,1171093584608747525,2019-09-09 18:10:43 CEST,2019-09-09,18:10:43,+0100,899671109393682432,austinfc,Austin FC,,"We have officially broken ground on our stadium site. Thank you to @MayorAdler, @APrecourt, @MLS  President and Deputy Commissioner Mark Abbott, @McConaughey, our investor group &amp; #Austin leaders for your support.   #AustinFC | #Listo  https://t.co/gwuvMQHY9E",en,"[{'screen_name': 'mayoradler', 'name': 'mayor adler | 😷wear a mask.', 'id': '2300278368'}, {'screen_name': 'aprecourt', 'name': 'anthony precourt', 'id': '1558263829'}, {'screen_name': 'mls', 'name': 'major league soccer', 'id': '107146095'}, {'screen_name': 'mcconaughey', 'name': 'matthew mcconaughey', 'id': '57097104'}]",[],[],18,104,602,"['austin', 'austinfc', 'listo']",[],https://twitter.com/AustinFC/status/1171093584608747525,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1171093532477730816/pu/img/gwHKUYc1mbmju_IX.jpg,,,,,,,[],,,,
1171091431978676224,1171091431978676224,2019-09-09 18:02:09 CEST,2019-09-09,18:02:09,+0100,899671109393682432,austinfc,Austin FC,,"""Today we break ground on our new stadium, this is going to be home."" -@McConaughey   #AustinFC | #Listo",en,"[{'screen_name': 'mcconaughey', 'name': 'matthew mcconaughey', 'id': '57097104'}]",[],[],1,13,64,"['austinfc', 'listo']",[],https://twitter.com/AustinFC/status/1171091431978676224,False,,0,,,,,,,,[],,,,
1171091344774901760,1171091344774901760,2019-09-09 18:01:49 CEST,2019-09-09,18:01:49,+0100,899671109393682432,austinfc,Austin FC,,"""How exciting is this, this will outgrow us, our children and many generations to come. We are listos!"" - Eduardo Margain lead investor of the local ownership group.   #AustinFC | #Listo",en,[],[],[],0,3,20,"['austinfc', 'listo']",[],https://twitter.com/AustinFC/status/1171091344774901760,False,,0,,,,,,,,[],,,,
1171089503471185922,1171089503471185922,2019-09-09 17:54:30 CEST,2019-09-09,17:54:30,+0100,899671109393682432,austinfc,Austin FC,,"""The fan base here has been amazing here and we've already seen that."" -- Mark Abbott, President and Deputy Commissioner @MLS   #AustinFC | #Listo",en,"[{'screen_name': 'mls', 'name': 'major league soccer', 'id': '107146095'}]",[],[],0,3,27,"['austinfc', 'listo']",[],https://twitter.com/AustinFC/status/1171089503471185922,False,,0,,,,,,,,[],,,,
1171087643389640705,1171087643389640705,2019-09-09 17:47:06 CEST,2019-09-09,17:47:06,+0100,899671109393682432,austinfc,Austin FC,,"""Here in Austin, this is a magical city that we are in, and we are known around the world as the Live Music Capital... soon we will be the city that will be known as the city of Austin FC."" @MayorAdler   #AustinFC | #Listo",en,"[{'screen_name': 'mayoradler', 'name': 'mayor adler | 😷wear a mask.', 'id': '2300278368'}]",[],[],3,7,44,"['austinfc', 'listo']",[],https://twitter.com/AustinFC/status/1171087643389640705,False,,0,,,,,,,,[],,,,
1171086772190756867,1171086772190756867,2019-09-09 17:43:38 CEST,2019-09-09,17:43:38,+0100,899671109393682432,austinfc,Austin FC,,"""Look where we are today. Hope we're delivering on all our promises,"" Anthony Precourt, CEO of Austin FC to City Manager Spencer Cronk.  #AustinFC | #Listo",en,[],[],[],1,4,17,"['austinfc', 'listo']",[],https://twitter.com/AustinFC/status/1171086772190756867,False,,0,,,,,,,,[],,,,
1171085438423052288,1171085438423052288,2019-09-09 17:38:20 CEST,2019-09-09,17:38:20,+0100,899671109393682432,austinfc,Austin FC,,Follow us along this exciting new journey of the rise of our stadium. You don’t want to miss it. Live in 3-2-1   #AustinFC | #Listo,en,[],[],[],0,4,16,"['austinfc', 'listo']",[],https://twitter.com/AustinFC/status/1171085438423052288,False,https://twitter.com/AustinFC/status/1171084260561715200,0,,,,,,,,[],,,,
1171084260561715200,1171084260561715200,2019-09-09 17:33:40 CEST,2019-09-09,17:33:40,+0100,899671109393682432,austinfc,Austin FC,,"Tune in now to watch the livestream of our stadium groundbreaking event directly from McKalla Place, Austin.  https://t.co/0qpzQbSDu9",en,[],['https://www.pscp.tv/w/cEZoVDFtTUtQT1hER3FPUUd8MVlwSmtZUmxBUU1LamGWW27r4rghKvUsS0EoflViqSO9EVMspbYLhbYBSDna'],[],8,31,77,[],[],https://twitter.com/AustinFC/status/1171084260561715200,False,,0,,,,,,,,[],,,,
1171080494227890176,1171080494227890176,2019-09-09 17:18:42 CEST,2019-09-09,17:18:42,+0100,899671109393682432,austinfc,Austin FC,,Our supporters are ready for Austin FC’s stadium groundbreaking event. Will you be tuning in?   #AustinFC | #Listo  https://t.co/LCPEwt7obj,en,[],[],['https://pbs.twimg.com/media/EECDf57XsAAh6Ki.jpg'],4,17,81,"['austinfc', 'listo']",[],https://twitter.com/AustinFC/status/1171080494227890176,False,,1,https://pbs.twimg.com/media/EECDf57XsAAh6Ki.jpg,,,,,,,[],,,,
1171076633987559424,1171076633987559424,2019-09-09 17:03:21 CEST,2019-09-09,17:03:21,+0100,899671109393682432,austinfc,Austin FC,,Falta poco para que comencemos la construcción de nuestro estadio. Echa un vistazo a @AustinFC durante todo el día para obtener toda la información.  https://t.co/NV03i9Ya4H,es,"[{'screen_name': 'austinfc', 'name': 'austin fc', 'id': '899671109393682432'}]",[],"['https://pbs.twimg.com/media/EEB__KqXsAEp-OD.jpg', 'https://pbs.twimg.com/media/EEB__KrWwAERxQR.jpg']",1,11,72,[],[],https://twitter.com/AustinFC/status/1171076633987559424,False,,1,https://pbs.twimg.com/media/EEB__KqXsAEp-OD.jpg,,,,,,,[],,,,
1171071819190636544,1171071819190636544,2019-09-09 16:44:13 CEST,2019-09-09,16:44:13,+0100,899671109393682432,austinfc,Austin FC,,Less than an hour away from breaking ground on our stadium site. Check out @AustinFC throughout the day for more.  https://t.co/Q5YL92hqLU,en,"[{'screen_name': 'austinfc', 'name': 'austin fc', 'id': '899671109393682432'}]",[],['https://pbs.twimg.com/media/EEB7m_KXsAAXC4j.jpg'],5,19,123,[],[],https://twitter.com/AustinFC/status/1171071819190636544,False,,1,https://pbs.twimg.com/media/EEB7m_KXsAAXC4j.jpg,,,,,,,[],,,,
1171059904834146304,1171059904834146304,2019-09-09 15:56:53 CEST,2019-09-09,15:56:53,+0100,899671109393682432,austinfc,Austin FC,,Today is the day! We will be breaking ground at Austin FC's stadium! Tune in to watch 10:30 a.m. CST! 🥳  https://t.co/WLQmnR8M70,en,[],[],['https://pbs.twimg.com/media/EEBwlLtWwAAepzP.jpg'],7,60,323,[],[],https://twitter.com/AustinFC/status/1171059904834146304,False,,1,https://pbs.twimg.com/media/EEBwlLtWwAAepzP.jpg,,,,,,,[],,,,
1170866015019962370,1170866015019962370,2019-09-09 03:06:26 CEST,2019-09-09,03:06:26,+0100,899671109393682432,austinfc,Austin FC,,"Our U14 @austinfcacademy team made history yesterday, taking part in the first competitive match any #AustinFC team has ever taken part in, anywhere! Read our report at  https://t.co/rOQJswSRkK  https://t.co/HE3IA7VfM5",en,"[{'screen_name': 'austinfcacademy', 'name': 'austin fc academy', 'id': '1094618016552235008'}]",['http://austinfc.com/#news'],['https://pbs.twimg.com/media/ED_Abo7XoAEg4sA.jpg'],0,3,27,['austinfc'],[],https://twitter.com/AustinFC/status/1170866015019962370,False,,1,https://pbs.twimg.com/media/ED_Abo7XoAEg4sA.jpg,,,,,,,[],,,,
1170766515139948549,1170720950574338049,2019-09-08 20:31:03 CEST,2019-09-08,20:31:03,+0100,899671109393682432,austinfc,Austin FC,,@JCsadaSilva ⏳⌛️ We will have all the details for you soon 🙂,en,[],[],[],0,0,2,[],[],https://twitter.com/AustinFC/status/1170766515139948549,False,,0,,,,,,,,"[{'screen_name': 'JCsadaSilva', 'name': '𝘑𝘊 𝘚𝘪𝘭𝘷𝘢', 'id': '1149278769435348992'}]",,,,
1170720950574338049,1170720950574338049,2019-09-08 17:30:00 CEST,2019-09-08,17:30:00,+0100,899671109393682432,austinfc,Austin FC,,We are ONLY 24 HOURS AWAY from officially breaking ground for our stadium 🏟️🏗️🧱👷‍♂️👷‍♀️  🗓️ 9.9.19 🗓️Mark it on your calendar and TUNE IN ⏳⌛️ #AustinFC  https://t.co/8C8ivy92ke,en,[],[],['https://pbs.twimg.com/media/ED4p-E2XkAINYl2.jpg'],2,7,67,['austinfc'],[],https://twitter.com/AustinFC/status/1170720950574338049,False,,1,https://pbs.twimg.com/media/ED4p-E2XkAINYl2.jpg,,,,,,,[],,,,
1170489675628318720,1170489675628318720,2019-09-08 02:10:59 CEST,2019-09-08,02:10:59,+0100,899671109393682432,austinfc,Austin FC,,We continue to provide exclusive opportunities for youth soccer coaches and referees to learn more and earn certification. Thank you to everyone who participated in the STYSA Grassroots Clinic. We hope to continue growing the legend and soccer in our community. #Listo  https://t.co/dpFZSdNtm8,en,[],[],[],0,4,58,['listo'],[],https://twitter.com/AustinFC/status/1170489675628318720,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1170486316276101120/pu/img/UMYAZYNaitufEOgo.jpg,,,,,,,[],,,,
1170394715579138049,1170351013531832320,2019-09-07 19:53:39 CEST,2019-09-07,19:53:39,+0100,899671109393682432,austinfc,Austin FC,,@JBentley_ATX @austinfcacademy We will be releasing their schedule very soon. You can also find it via U.S. Soccer Development Academy website at  https://t.co/olXkNRNemR Next Saturday will be their very first home game. Hope you can make it out to support our future homegrowns.,en,[],['http://www.ussoccerda.com/sam/standings/regevent/index.php?containerId=MTE1ODQ4MjA%3D&partialGames=1'],[],1,2,7,[],[],https://twitter.com/AustinFC/status/1170394715579138049,False,,0,,,,,,,,"[{'screen_name': 'JBentley_ATX', 'name': 'Jeremiah Bentley', 'id': '14329026'}, {'screen_name': 'austinfcacademy', 'name': 'Austin FC Academy', 'id': '1094618016552235008'}]",,,,
1170351013531832320,1170351013531832320,2019-09-07 17:00:00 CEST,2019-09-07,17:00:00,+0100,899671109393682432,austinfc,Austin FC,,Wishing good luck to our @austinfcacademy U-14 team. Today marks the very first time any Austin FC team takes the pitch.  🌱🌳  https://t.co/Z50pReHBxb,en,"[{'screen_name': 'austinfcacademy', 'name': 'austin fc academy', 'id': '1094618016552235008'}]",[],['https://pbs.twimg.com/media/EDz75Q9XoAAdgpd.jpg'],2,10,69,[],[],https://twitter.com/AustinFC/status/1170351013531832320,False,,1,https://pbs.twimg.com/media/EDz75Q9XoAAdgpd.jpg,,,,,,,[],,,,
1170319555761229825,1170319555761229825,2019-09-07 14:55:00 CEST,2019-09-07,14:55:00,+0100,899671109393682432,austinfc,Austin FC,,Catch our very own @McConaughey on @CollegeGameDay at 8 a.m. CT for #TexasVsLSU Wonder who he’ll pick @TexasFootball 🤔 #HOOKEM,en,"[{'screen_name': 'mcconaughey', 'name': 'matthew mcconaughey', 'id': '57097104'}, {'screen_name': 'collegegameday', 'name': 'college gameday', 'id': '71023061'}, {'screen_name': 'texasfootball', 'name': 'texas football', 'id': '34286487'}]",[],[],3,12,54,"['texasvslsu', 'hookem']",[],https://twitter.com/AustinFC/status/1170319555761229825,False,,0,,,,,,,,[],,,,
1170109466353778688,1170109466353778688,2019-09-07 01:00:11 CEST,2019-09-07,01:00:11,+0100,899671109393682432,austinfc,Austin FC,,TGIF! Happy Friday y'all 🤠 enjoy the game tonight.  https://t.co/3WeKo1a754,en,[],[],['https://pbs.twimg.com/media/ED0QW6pXkA0y4xr.jpg'],1,6,52,[],[],https://twitter.com/AustinFC/status/1170109466353778688,False,,1,https://pbs.twimg.com/media/ED0QW6pXkA0y4xr.jpg,,,,,,,[],,,,
1170056572946407425,1170056572946407425,2019-09-06 21:30:00 CEST,2019-09-06,21:30:00,+0100,899671109393682432,austinfc,Austin FC,,"The #USAvMEX match is tonight and we want to wish fans of both teams the best of luck. Our very own Josh Wolff, who is forever linked to this matchup, looks back on the early days of this rivalry.  https://t.co/aKLvLqd0zw",en,[],[],[],2,10,53,['usavmex'],[],https://twitter.com/AustinFC/status/1170056572946407425,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1170028291706765313/pu/img/HyS_pma-v-Uu3je4.jpg,,,,,,,[],,,,
1170023660595425284,1170023660595425284,2019-09-06 19:19:13 CEST,2019-09-06,19:19:13,+0100,899671109393682432,austinfc,Austin FC,,Let us know who you're cheering for:  #USA 🇺🇸 or #MEX 🇲🇽,en,[],[],[],4,5,16,"['usa', 'mex']",[],https://twitter.com/AustinFC/status/1170023660595425284,False,,0,,,,,,,,[],,,,
1170011465216081920,1169762132595892224,2019-09-06 18:30:45 CEST,2019-09-06,18:30:45,+0100,899671109393682432,austinfc,Austin FC,,"@YonelTX30 The actual groundbreaking event is invitation only, but we will be live-streaming our event via FB and Twitter on Monday at 10:30 a.m. Make sure to tune-in to not miss out. 🌱🌳😊",en,[],[],[],1,1,6,[],[],https://twitter.com/AustinFC/status/1170011465216081920,False,,0,,,,,,,,"[{'screen_name': 'YonelTX30', 'name': 'Yonel Morales', 'id': '890853330687324160'}]",,,,
